id,cancion,artista,genero,subestilo,pais,origen,yt_channel_subscribers_log,channel_age_years,is_vevo,is_licensed_content,lastfm_artist_listeners,lastfm_artist_playcount,lastfm_plays_per_listener,lastfm_top_tag_score,lastfm_top10_listeners_mean,lastfm_similar_match_mean,territorio_top_1,territorio_top_2,n_territorios_top,career_stage,label_type,has_featuring,n_collaborators,release_month,duracion_total_s,tempo_bpm,energia_rms_mean,energia_rms_std,brillo_centroide_mean,brillo_centroide_std,ancho_banda_hz,caida_espectral_rolloff,tasa_cruces_cero,bailabilidad_essentia,complejidad_dinamica_essentia,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,nivel,nivel_predicho,prob_bajo,prob_medio,prob_alto
123,Cancion_Sint_0098,Artista_Bld_0010,Balada,Balada pop,MX,sintetico,7.004,12.2,False,False,1624554,8552574,5.26,81,425944,0.6051,AR,,1,Consagrado,Major,False,0,7,261.59,72.4,0.1847,0.0991,1777.97,743.44,2169.36,3834.65,0.0656,0.9775,-15.7694,-152.8764,104.8457,10.5456,28.8722,16.536,Bajo,Bajo,0.8146134514897638,0.135924890846742,0.04946165766349412
124,Desde Que Llegaste,Chayanne,Balada,Balada pop,PR,real,5.556,17.0,True,True,52128,653444,12.54,75,26618,0.4594,MX,US,4,Consagrado,Major,False,0,6,184.95,103.4,0.2036000043153763,0.1279000043869019,1844.36,904.91,2373.41,4140.14,0.0583,0.9016,-15.081,-154.0897064208984,107.3906021118164,26.02610015869141,12.15289974212646,3.347300052642822,Medio,Medio,0.02061019945679224,0.8092254657843424,0.17016433475886525
125,A Partir de Hoy,Sin Bandera,Balada,Balada pop,MX,real,4.611,17.0,True,True,9899,137713,13.91,81,6440,0.4312,MX,PR,2,Establecido,Major,False,0,11,240.12,71.8,0.2106000036001205,0.1243000030517578,2138.37,895.55,2455.7,4876.15,0.0863,1.0069,-13.0412,-107.9433975219727,100.7897033691406,16.07180023193359,11.6628999710083,3.106899976730347,Medio,Medio,0.22751916610918116,0.7565942499694465,0.015886583921372363
126,Cancion_Sint_0159,Artista_Bld_0056,Balada,Balada romántica,MX,sintetico,4.121,2.9,False,False,803,16873,21.01,57,212,0.6183,MX,,1,Emergente,Regional,False,0,11,171.39,60.1,0.1537,0.054,2083.75,965.54,2359.9,4451.27,0.0844,1.1011,-17.274,-129.7517,94.9926,16.1821,33.9354,21.8679,Bajo,Bajo,0.9413967376129203,0.05197272412493159,0.006630538262148036
127,Mientras Me Pierdo en Tu Cuerpo,Maná,Balada,Balada rock,MX,real,6.342,16.8,False,False,625343,4860960,7.77,77,176803,0.4252,US,VE,5,Consagrado,Major,False,0,2,261.39,76.0,0.0851000025868415,0.02449999935925,2316.02,542.17,2569.97,5205.97,0.0898,1.1127,-22.5642,-142.6434020996094,86.86869812011719,6.121900081634521,33.15179824829102,5.732900142669678,Alto,Alto,0.021729757196062967,0.13115514163693834,0.8471151011669986
128,De Eso No Se Habla,Natalia Lafourcade,Balada,Balada folk,MX,real,6.756,16.3,True,True,1431996,44873209,31.34,29,935199,0.6658,MX,CR,4,Consagrado,Major,False,0,4,218.87,95.7,0.145799994468689,0.0615999996662139,2664.77,856.62,2817.4,5885.16,0.115,1.153,-16.7577,-100.8361968994141,77.0635986328125,14.10000038146973,23.31119918823242,4.980000019073486,Medio,Medio,0.027695939093052943,0.5670472802193482,0.4052567806875988
129,Todo el Año,Ha*Ash,Balada,Balada pop,MX,real,6.528,17.2,True,True,702597,8359323,11.9,46,158240,0.5887,EC,MX,4,Consagrado,Major,False,0,4,246.34,136.0,0.1400000005960464,0.0447000004351139,2798.12,644.93,2575.07,5618.37,0.1429,1.0953,-17.4865,-60.63059997558594,69.14900207519531,-14.10739994049072,25.22699928283691,4.532199859619141,Medio,Alto,0.022978520867796014,0.33507412867862646,0.6419473504535775
130,Cancion_Sint_0039,Amaral,Balada,Balada rock,ES,sintetico,4.204,15.3,False,True,1165,8727,7.49,81,754,0.3784,ES,MX,4,Emergente,Indie,False,0,2,253.24,124.8,0.1101,0.0304,1759.49,660.05,2236.49,3924.17,0.0675,1.2822,-19.5784,-169.1264,105.0,17.2509,22.0097,0.493,Medio,Medio,0.10244915018792358,0.7857717654011999,0.11177908441087654
131,Amor de Mis Amores,Natalia Lafourcade,Balada,Balada folk,MX,real,6.756,16.3,True,True,1431996,44873209,31.34,29,935199,0.6658,CO,MX,5,Consagrado,Major,False,0,3,276.36,107.7,0.1600999981164932,0.0788000002503395,2052.61,780.42,2192.73,4060.06,0.1017,1.0468,-15.5722,-104.1473999023438,103.7324981689453,-20.60400009155273,0.7598000168800354,-13.28820037841797,Alto,Alto,0.022233467930106606,0.2452606448215458,0.7325058872483475
132,Sin Ti No Soy Nada,Amaral,Balada,Balada rock,ES,real,4.204,15.3,False,False,1165,8727,7.49,81,754,0.3784,AR,,1,Emergente,Indie,False,0,5,292.43,123.0,0.0764999985694885,0.0417000018060207,2509.71,741.36,2518.66,5271.68,0.1288,1.1142,-22.4966,-156.0619964599609,81.16280364990234,-3.079799890518188,30.86359977722168,1.006700038909912,Bajo,Bajo,0.9608917034731785,0.031112883991689076,0.007995412535132492
133,Cancion_Sint_0029,Lasso,Balada,Balada pop,VE,sintetico,6.545,14.1,False,True,369298,3009040,8.15,89,192631,0.6041,US,MX,2,Consagrado,Major,False,0,8,200.93,110.5,0.219,0.0599,2485.82,793.8,2639.81,5441.91,0.1043,1.3457,-15.8695,-110.0,92.3521,4.002,20.2629,10.2168,Medio,Medio,0.36591179558650083,0.48772805030552874,0.14636015410797037
134,Corre,Jesse & Joy,Balada,Balada pop,MX,real,7.17,17.1,False,True,1812905,38659261,21.32,54,683047,0.8292,ES,MX,6,Consagrado,Major,False,0,12,354.45,76.0,0.0776000022888183,0.0516000017523765,1952.54,903.01,2030.16,3792.0,0.0981,0.9801,-21.3946,-207.6251983642578,105.5445022583008,-20.09320068359375,17.64990043640137,11.37689971923828,Alto,Alto,0.019736230615670338,0.10537586799988631,0.8748879013844434
135,Tú,Morat,Balada,Balada pop,CO,real,6.813,11.5,True,True,267956,5414735,20.21,79,156520,0.7043,PE,MX,5,Consagrado,Major,False,0,2,215.53,136.0,0.1808999925851822,0.0832000002264976,2360.32,806.81,2403.21,4829.83,0.1188,1.0511,-14.1816,-72.02290344238281,82.5208969116211,-15.22570037841797,8.089900016784668,-4.25600004196167,Medio,Alto,0.013303674516484279,0.49325424167678517,0.49344208380673066
136,Lejos del Amor,Reik,Balada,Balada pop,MX,real,6.338,18.5,True,True,266722,2589309,9.71,69,69087,0.7752,MX,BO,2,Consagrado,Major,False,0,6,211.56,80.75,0.1888000071048737,0.097800001502037,2199.33,773.55,2444.78,4747.88,0.1047,1.103,-14.7705,-96.29560089111328,94.21849822998048,-3.073199987411499,17.25169944763184,5.024600028991699,Bajo,Bajo,0.44779955483836476,0.34088974031933444,0.21131070484230077
137,Cancion_Sint_0077,Enrique Iglesias,Balada,Balada pop,ES,sintetico,6.632,14.3,True,False,252535,3573946,14.15,48,76686,0.5444,ES,MX,2,Consagrado,Major,False,0,9,247.36,109.8,0.1588,0.0921,1979.78,836.21,2296.96,4248.8,0.0794,0.9475,-15.2334,-139.0478,97.1797,4.6978,27.9844,7.356,Bajo,Bajo,0.43973208257122565,0.43670240402865623,0.12356551340011805
138,Nada Valgo Sin Tu Amor,Juanes,Balada,Balada rock,CO,real,6.403,19.3,True,True,436350,5791768,13.27,65,110809,0.6194,MX,US,6,Consagrado,Major,False,0,12,196.81,76.0,0.2843999862670898,0.1055999994277954,2069.06,796.76,2474.1,4577.67,0.0684,1.0479,-12.0657,-61.42060089111328,92.5114974975586,10.51309967041016,22.93129920959473,8.642000198364258,Alto,Alto,0.007849850823438151,0.04885767923565427,0.9432924699409077
139,Cancion_Sint_0097,Artista_Bld_0007,Balada,Balada rock,ES,sintetico,6.509,10.7,True,True,611687,9280332,15.17,60,136098,0.4386,MX,PE,2,Establecido,Indie,False,0,11,232.45,121.8,0.159,0.0634,2256.19,632.56,2371.71,4635.87,0.0995,1.1728,-17.4826,-112.017,92.6385,-8.8567,25.0057,10.3726,Bajo,Bajo,0.8084514239443071,0.14646697544161055,0.04508160061408223
140,A Dios Le Pido,Juanes,Balada,Balada rock,CO,real,6.403,19.3,True,True,436350,5791768,13.27,65,110809,0.6194,MX,US,5,Consagrado,Major,False,0,10,210.47,129.2,0.2177000045776367,0.0793000012636184,2532.85,974.78,2577.56,5431.7,0.1124,1.1835,-14.0753,-61.85810089111328,68.90799713134766,7.31689977645874,32.12030029296875,13.00349998474121,Alto,Alto,0.007999873885177937,0.05747393836784132,0.9345261877469807
141,Creo en Ti,Reik,Balada,Balada pop,MX,real,6.338,18.5,True,True,266722,2589309,9.71,69,69087,0.7752,AR,MX,5,Consagrado,Major,False,0,4,170.76,86.15,0.130500003695488,0.0577000007033348,1526.56,753.76,1998.06,3075.11,0.0582,1.0683,-17.4268,-180.033203125,112.0311965942383,5.628099918365479,33.23300170898438,14.2096004486084,Alto,Alto,0.01286637345693721,0.07267055948538807,0.9144630670576748
142,Cancion_Sint_0052,Artista_Bld_0024,Balada,Balada pop,VE,sintetico,6.199,11.1,False,True,195574,1565534,8.0,68,131353,0.6433,MX,PE,4,Establecido,Major,False,0,2,203.96,113.7,0.1656,0.0974,2295.37,1008.57,2530.03,4857.98,0.0953,0.7994,-15.4423,-127.672,85.0135,10.5991,29.514,16.0743,Medio,Medio,0.07543240133861258,0.6633516958656618,0.2612159027957257
143,Darte un Beso,Prince Royce,Balada,Balada/bachata,US,real,7.272,15.3,True,True,1015344,11572032,11.4,87,417120,0.632,AR,ES,6,Consagrado,Major,False,0,8,210.88,71.8,0.2494000047445297,0.1014999970793724,2111.8,985.57,2477.45,4629.99,0.0833,1.2172,-12.76,-78.033203125,101.9525985717773,13.11100006103516,14.10949993133545,8.009200096130371,Alto,Alto,0.010817326772493203,0.05329768347168785,0.9358849897558189
144,Cancion_Sint_0113,Artista_Bld_0013,Balada,Balada pop,MX,sintetico,6.262,5.8,True,True,76064,359113,4.72,44,17995,0.4474,MX,US,2,Emergente,Indie,False,0,8,252.75,98.0,0.1831,0.09,2454.35,856.76,2557.94,5025.95,0.1121,1.1996,-15.5331,-110.0,80.0591,-5.5881,7.8669,7.4942,Bajo,Bajo,0.8588553345800579,0.11337490532268692,0.027769760097255226
145,Todo Cambió,Camila,Balada,Balada pop,MX,real,6.67,19.0,True,True,1092710,35127307,32.15,50,379820,0.6064,ES,US,4,Consagrado,Major,False,0,10,201.48,86.15,0.1229000017046928,0.0861999988555908,2291.17,1071.04,2509.89,5021.15,0.0891,0.9571,-17.1391,-168.585693359375,88.39029693603516,8.572400093078613,22.23730087280273,13.76340007781982,Alto,Alto,0.012689692546672007,0.11207899356067687,0.8752313138926511
146,Cancion_Sint_0114,Artista_Bld_0012,Balada,Balada pop,MX,sintetico,5.991,5.0,False,False,269545,8236108,30.56,66,93778,0.5297,MX,US,2,Emergente,Indie,False,0,11,195.44,67.7,0.2616,0.12,2480.58,729.68,2436.94,5093.29,0.1172,1.2047,-10.0,-110.0,85.1313,-13.9909,5.0,-5.0,Bajo,Bajo,0.7674037743156572,0.200406327391181,0.03218989829316173
147,Quiero Darte Todo,Fonseca,Balada,Balada pop,CO,real,6.19,18.0,True,True,44249,384306,8.69,61,25553,0.5034,MX,ES,3,Consagrado,Major,False,0,1,231.46,103.4,0.063799999654293,0.0210999995470047,2122.9,502.91,2495.36,4808.75,0.0817,1.2569,-25.1892,-178.1983032226562,93.3030014038086,8.558500289916992,30.67410087585449,5.877799987792969,Alto,Alto,0.07638904346344103,0.15931778822059173,0.7642931683159673
148,Cancion_Sint_0122,Artista_Bld_0024,Balada,Balada pop,VE,sintetico,6.199,11.1,False,True,195574,1565534,8.0,68,131353,0.6433,ES,MX,3,Establecido,Major,False,0,9,275.23,122.1,0.1808,0.0855,2199.12,947.02,2542.78,4853.27,0.0799,1.1495,-16.2945,-126.7759,92.2249,7.6038,17.6202,12.2437,Bajo,Medio,0.24129248158798194,0.4916592759315493,0.2670482424804687
149,Cancion_Sint_0070,Artista_Bld_0056,Balada,Balada romántica,MX,sintetico,4.121,2.9,False,False,803,16873,21.01,57,212,0.6183,MX,CL,3,Emergente,Regional,True,1,8,224.35,108.5,0.31,0.12,1923.41,1183.96,2429.72,4348.73,0.056,1.1408,-10.0,-110.0,105.0,31.6118,13.9282,24.1586,Medio,Medio,0.1651051115655737,0.7853924792265461,0.04950240920788032
150,Cancion_Sint_0053,Artista_Bld_0028,Balada,Balada pop,PR,sintetico,5.253,7.8,True,True,16522,242364,14.67,50,9254,0.6003,MX,US,4,Emergente,Major,False,0,2,306.27,132.8,0.0874,0.0571,1726.88,952.52,2258.41,3906.93,0.0584,1.1393,-22.1562,-220.0,105.0,28.916,25.8407,9.7728,Medio,Medio,0.0604003249084881,0.858931101629459,0.08066857346205289
151,Sin Ti,Natalia Lafourcade,Balada,Balada folk,MX,real,6.756,16.3,True,True,1431996,44873209,31.34,29,935199,0.6658,MX,ES,5,Consagrado,Major,False,0,5,187.29,86.15,0.1230999976396561,0.0641999989748001,1109.41,902.94,1701.06,2001.61,0.0415,1.0866,-18.2716,-258.0076904296875,129.2985992431641,32.64870071411133,38.34230041503906,23.8789005279541,Medio,Medio,0.02583396582184482,0.6544209379097989,0.31974509626835623
152,Cancion_Sint_0050,Artista_Bld_0010,Balada,Balada pop,MX,sintetico,7.004,12.2,False,False,1624554,8552574,5.26,81,425944,0.6051,MX,PR,3,Consagrado,Major,True,1,8,219.41,114.8,0.213,0.0797,1769.61,595.01,1964.56,3573.98,0.0837,1.1693,-12.9868,-110.0,105.0,-13.0647,32.4257,-2.8558,Medio,Medio,0.07017810536512618,0.589686077731436,0.34013581690343786
153,Antes de las Doce,Jesse & Joy,Balada,Balada pop,MX,real,7.17,17.1,False,False,1812905,38659261,21.32,54,683047,0.8292,MX,,1,Consagrado,Major,False,0,5,251.15,136.0,0.2565000057220459,0.1211000010371208,2118.39,1071.37,2541.37,4566.75,0.0778,1.0314,-12.7423,-97.23480224609376,95.7646026611328,19.35320091247559,23.85849952697754,11.2258996963501,Bajo,Bajo,0.7481939154058582,0.17595097134423907,0.07585511324990282
154,Aunque Duela,Malú,Balada,Balada pop,ES,real,5.806,16.8,True,True,136911,2772934,20.25,65,71604,0.3452,ES,EC,3,Consagrado,Major,False,0,12,230.64,86.15,0.2085999995470047,0.0996999964118003,2353.99,947.92,2448.55,4992.45,0.1085,0.9892,-13.4351,-78.10299682617188,89.68689727783203,0.9275000095367432,20.85409927368164,6.805500030517578,Medio,Medio,0.03684882024555848,0.7739389553100723,0.1892122244443694
155,Cancion_Sint_0068,Artista_Bld_0021,Balada,Balada pop,MX,sintetico,6.017,5.9,False,True,75388,834558,11.07,60,43041,0.3032,MX,ES,2,Emergente,Major,False,0,1,297.28,63.4,0.1418,0.0725,2055.19,859.56,2319.89,4382.87,0.0846,0.947,-17.8639,-146.1886,103.5723,5.9579,8.4206,10.8057,Medio,Bajo,0.525328123768155,0.43841148126577933,0.03626039496606568
156,Cancion_Sint_0034,David Bisbal,Balada,Balada pop,ES,sintetico,6.057,18.5,True,True,116844,1646493,14.09,52,59510,0.631,MX,CO,2,Consagrado,Major,False,0,3,240.29,106.3,0.2245,0.1017,2095.78,836.05,2454.71,4506.4,0.083,1.1611,-13.3975,-110.0,105.0,2.6111,8.7845,-3.2654,Medio,Medio,0.16609420070002778,0.738528064789502,0.0953777345104703
157,No Me Compares,Alejandro Sanz,Balada,Balada pop,ES,real,6.258,19.0,True,True,635681,15874677,24.97,40,392016,0.7618,ES,US,4,Consagrado,Indie,False,0,6,285.65,71.8,0.0531000010669231,0.0287999995052814,2036.61,848.08,2346.88,4437.62,0.0804,0.9974,-25.2243,-228.5184020996094,94.94940185546876,5.250999927520752,9.84340000152588,2.323199987411499,Alto,Alto,0.024523607658838462,0.18733494080052282,0.7881414515406387
158,Amor en Silencio,Kany García,Balada,Balada pop,PR,real,6.104,17.7,True,True,140460,1724273,12.28,77,70631,0.5073,MX,CO,4,Consagrado,Major,False,0,9,219.89,71.8,0.1674000024795532,0.0940999984741211,2083.8,896.8,2445.22,4596.18,0.0803,0.951,-14.9604,-133.5070953369141,92.74909973144533,13.66320037841797,23.0275993347168,8.594599723815918,Alto,Alto,0.02226999061609865,0.18835212018304667,0.7893778892008546
159,Cancion_Sint_0033,David Bisbal,Balada,Balada pop,ES,sintetico,6.057,18.5,True,True,116844,1646493,14.09,52,59510,0.631,MX,US,2,Consagrado,Major,False,0,4,226.94,124.2,0.1244,0.0608,2517.96,820.61,2627.72,5459.95,0.1073,1.1138,-17.658,-113.568,83.0092,-12.8024,5.0,4.5606,Medio,Medio,0.16237025654107895,0.7643222369998717,0.07330750645904931
160,Cancion_Sint_0025,Lasso,Balada,Balada pop,VE,sintetico,6.545,14.1,False,True,369298,3009040,8.15,89,192631,0.6041,MX,CO,3,Consagrado,Major,False,0,3,260.12,79.8,0.1033,0.0513,2094.02,540.32,2539.55,4889.27,0.0738,1.2473,-22.5523,-171.9648,101.5209,15.06,23.6584,6.9099,Medio,Medio,0.0761315112023339,0.5781416746255216,0.34572681417214457
161,La Música No Se Toca,Alejandro Sanz,Balada,Balada pop,ES,real,6.258,19.0,True,True,635681,15874677,24.97,40,392016,0.7618,ES,CO,3,Consagrado,Indie,False,0,7,287.79,112.3,0.1005999967455864,0.0390999987721443,2269.93,774.9,2452.04,4834.52,0.1016,0.9593,-20.238,-130.2966003417969,88.31300354003906,0.5482000112533569,25.38170051574707,4.832900047302246,Medio,Medio,0.0686480217631427,0.622324236866104,0.3090277413707532
162,Cancion_Sint_0149,Artista_Bld_0031,Balada,Balada pop,CO,sintetico,5.369,3.7,False,True,84800,1099470,12.97,58,23993,0.5099,ES,,1,Emergente,Indie,False,0,12,265.85,87.1,0.1949,0.0962,1910.52,1017.97,2059.13,3882.29,0.0866,1.0499,-14.2676,-125.3057,101.0074,0.6612,25.038,4.6886,Bajo,Bajo,0.9526021771219909,0.04204284642222361,0.005354976455785392
163,Cancion_Sint_0152,Artista_Bld_0052,Balada,Balada pop,ES,sintetico,4.688,1.9,False,True,7147,358555,50.17,80,2917,0.5207,CO,,1,Emergente,Regional,False,0,6,259.52,70.0,0.1278,0.0552,2801.65,791.04,2825.02,6175.28,0.1287,1.0049,-18.8075,-110.0,67.7489,-7.3265,17.9299,3.3695,Bajo,Bajo,0.9539346457603857,0.041409392434494305,0.00465596180511998
164,Cancion_Sint_0133,Artista_Bld_0029,Balada,Balada pop,VE,sintetico,5.467,5.1,True,True,38980,353932,9.08,73,15772,0.6383,US,CO,2,Emergente,Regional,False,0,2,284.2,110.5,0.1354,0.0462,2608.27,883.71,2709.88,5780.53,0.1091,1.1636,-19.5507,-137.8607,69.1753,7.5559,26.953,9.6526,Bajo,Bajo,0.8847524478527493,0.09588706634331354,0.019360485803937046
165,Solamente Tú,Pablo Alborán,Balada,Balada pop,ES,real,6.616,16.7,False,True,565278,9385990,16.6,58,241959,0.7403,PE,VE,5,Consagrado,Major,False,0,9,257.76,136.0,0.0478000007569789,0.0221999995410442,1986.19,926.17,2425.03,4525.08,0.0682,1.0385,-26.6365,-265.947998046875,97.33740234375,21.98990058898926,29.22669982910156,12.74470043182373,Alto,Alto,0.008405455711124886,0.05519759776450801,0.9363969465243671
166,Cancion_Sint_0054,Artista_Bld_0016,Balada,Balada pop,MX,sintetico,5.617,9.0,True,True,58927,867391,14.72,59,21472,0.5771,MX,ES,3,Emergente,Regional,False,0,2,247.12,114.7,0.0683,0.0489,2359.65,907.75,2625.74,5431.71,0.0898,1.0242,-21.0723,-157.1625,95.5333,12.7443,17.5869,0.2761,Medio,Medio,0.20782503152103587,0.7033102974249993,0.08886467105396485
167,Cancion_Sint_0057,Artista_Bld_0019,Balada,Balada pop,MX,sintetico,5.566,8.1,True,True,35416,389929,11.01,90,14187,0.312,ES,MX,2,Establecido,Major,True,1,11,248.93,60.1,0.2479,0.12,1940.59,981.44,2336.34,4257.07,0.0645,0.9196,-13.7411,-114.29,100.1306,10.3023,19.2878,7.6053,Medio,Medio,0.3892296088608799,0.5920334550397951,0.018736936099324985
168,Demasiado,Manuel Carrasco,Balada,Balada pop,ES,real,5.332,12.3,True,True,30475,702628,23.06,82,13076,0.531,MX,,1,Emergente,Major,False,0,12,239.58,136.0,0.2188999950885773,0.0794999971985817,2139.49,676.95,2285.95,4365.45,0.0984,1.0391,-13.6667,-44.20240020751953,97.98670196533205,-17.56290054321289,18.62960052490234,4.503799915313721,Bajo,Bajo,0.8914866184416749,0.0970506218427282,0.011462759715596967
169,Cancion_Sint_0062,Artista_Bld_0019,Balada,Balada pop,MX,sintetico,5.566,8.1,True,True,35416,389929,11.01,90,14187,0.312,MX,CO,4,Establecido,Major,False,0,4,178.17,89.1,0.0949,0.0441,1492.16,845.62,1866.4,2881.46,0.0696,0.9293,-19.549,-206.8425,105.0,-6.5234,23.0383,10.1884,Medio,Medio,0.09741493398618249,0.7321507332517705,0.170434332762047
170,El Lugar Correcto,Natalia Lafourcade,Balada,Balada folk,MX,real,6.756,16.3,True,False,1431996,44873209,31.34,29,935199,0.6658,MX,CO,2,Consagrado,Major,False,0,11,235.19,92.3,0.1689999997615814,0.0750999972224235,1296.73,745.86,1750.31,2576.74,0.0509,1.2972,-15.8671,-165.7160949707031,141.6038055419922,2.505899906158447,26.05830001831055,7.392799854278564,Medio,Medio,0.18898032335113443,0.7555429065308443,0.055476770118021095
171,Por Favor,Reik,Balada,Balada pop,MX,real,6.338,18.5,True,True,266722,2589309,9.71,69,69087,0.7752,AR,CL,2,Consagrado,Major,False,0,9,229.25,71.8,0.1784999966621399,0.0687000006437301,1982.9,887.24,2319.08,4231.49,0.0806,1.0348,-15.4843,-105.6956024169922,104.4173965454102,9.27280044555664,26.10540008544922,13.40250015258789,Alto,Alto,0.3550418039318237,0.20753603600959813,0.43742216005857815
172,Cancion_Sint_0004,Andrés Cepeda,Balada,Balada romántica,CO,sintetico,7.107,14.7,False,True,1901146,13395210,7.05,28,1208963,0.6545,MX,CO,4,Consagrado,Major,False,0,4,275.11,70.0,0.1359,0.0639,2239.23,708.87,2395.97,4748.24,0.091,1.0847,-18.2625,-123.5819,83.641,0.5066,31.6383,8.0273,Alto,Alto,0.043594260876415464,0.22413675981859432,0.7322689793049901
173,Cancion_Sint_0103,Artista_Bld_0024,Balada,Balada pop,VE,sintetico,6.199,11.1,False,True,195574,1565534,8.0,68,131353,0.6433,US,,1,Establecido,Major,True,1,2,322.06,97.7,0.2098,0.12,2349.72,928.14,2551.81,5110.68,0.0958,1.0746,-13.4122,-110.0,79.3054,10.7851,16.7862,11.1515,Bajo,Bajo,0.9034085751515372,0.07947998408183836,0.017111440766624384
174,Algo Más,Reik,Balada,Balada pop,MX,real,6.338,18.5,True,True,266722,2589309,9.71,69,69087,0.7752,CR,ES,7,Consagrado,Major,False,0,8,210.4,136.0,0.1791999936103821,0.0794000029563903,1618.24,665.44,2065.3,3342.08,0.0629,1.1045,-15.0795,-125.7203979492188,118.9985961914062,1.228399991989136,26.76180076599121,12.35060024261475,Alto,Alto,0.010387040075115825,0.07421247048287626,0.9154004894420079
175,Cancion_Sint_0148,Artista_Bld_0042,Balada,Balada pop,AR,sintetico,4.58,4.4,False,False,18737,190211,10.15,48,6313,0.6475,AR,,1,Emergente,Regional,False,0,7,217.58,119.9,0.2377,0.11,2592.52,1026.54,2692.51,5625.91,0.1072,1.1051,-14.7336,-110.0,74.6639,14.6329,10.0718,-2.7927,Bajo,Bajo,0.9683094363117308,0.024126796235878607,0.0075637674523905615
176,Cancion_Sint_0120,Artista_Bld_0017,Balada,Balada pop,CL,sintetico,5.813,5.5,True,True,117624,717859,6.1,15,77735,0.6782,US,AR,2,Emergente,Indie,False,0,9,284.1,91.0,0.2319,0.0991,2013.04,699.8,2176.26,4127.14,0.0862,1.0474,-12.1875,-110.0,103.1199,-15.0,9.2714,-5.0,Bajo,Bajo,0.7418085406855144,0.20142417859716927,0.056767280717316425
177,Amigos con Derechos,Reik,Balada,Balada pop,MX,real,6.338,18.5,True,True,266722,2589309,9.71,69,69087,0.7752,MX,US,2,Consagrado,Major,True,1,8,288.62,92.3,0.2305999994277954,0.1318999975919724,2515.62,1061.07,2664.64,5658.18,0.0962,1.213,-13.3952,-87.00469970703125,82.9574966430664,14.37660026550293,14.36009979248047,5.697999954223633,Alto,Alto,0.33690720324228407,0.26442305141738126,0.3986697453403347
178,Eres,Mon Laferte,Balada,Balada pop,CL,real,6.813,13.8,False,False,748873,9273229,12.38,58,488644,0.6272,MX,CL,3,Consagrado,Major,False,0,7,230.25,92.3,0.120399996638298,0.0544999986886978,1357.42,966.96,1714.99,2739.76,0.0686,1.2156,-18.3784,-228.0007934570312,131.3462066650391,12.95660018920898,39.28150177001953,13.7588996887207,Alto,Alto,0.0611752153731444,0.3872370864320484,0.5515876981948074
179,Tan Enamorados,Ricardo Montaner,Balada,Balada pop,VE,real,5.459,17.2,False,True,33798,512353,15.16,92,22394,0.4299,CO,VE,5,Establecido,Major,False,0,9,255.49,71.8,0.1541000008583069,0.0434000007808208,2705.21,809.89,2673.98,5852.67,0.1282,1.2136,-16.9708,-83.83499908447266,76.86869812011719,6.450500011444092,34.16659927368164,2.327399969100952,Medio,Medio,0.04267963775262573,0.7223689704830768,0.2349513917642974
180,Te Mando Flores,Fonseca,Balada,Balada pop,CO,real,6.19,18.0,True,True,44249,384306,8.69,61,25553,0.5034,MX,US,7,Consagrado,Major,False,0,1,231.46,103.4,0.063799999654293,0.0210999995470047,2122.9,502.91,2495.36,4808.75,0.0817,1.2569,-25.1892,-178.1983032226562,93.3030014038086,8.558500289916992,30.67410087585449,5.877799987792969,Alto,Alto,0.013942824848762332,0.05224250715337485,0.9338146679978628
181,Cancion_Sint_0108,Artista_Bld_0019,Balada,Balada pop,MX,sintetico,5.566,8.1,True,True,35416,389929,11.01,90,14187,0.312,MX,,1,Establecido,Major,False,0,5,152.61,96.8,0.1148,0.0403,2176.06,836.25,2430.03,4928.59,0.0779,1.109,-20.1999,-152.094,96.7832,9.2721,11.5488,0.8856,Bajo,Bajo,0.8906214628513343,0.10198300176504511,0.007395535383620472
182,Mientes,Camila,Balada,Balada pop,MX,real,6.67,19.0,True,True,1092710,35127307,32.15,50,379820,0.6064,MX,US,5,Consagrado,Major,False,0,12,222.84,86.15,0.1386999934911728,0.0776000022888183,2793.29,987.06,2760.88,6042.17,0.1216,0.9478,-16.44,-121.1864013671875,71.6355972290039,6.87909984588623,25.98480033874512,13.24989986419678,Alto,Alto,0.009511997500813758,0.06811197923367866,0.9223760232655076
183,Cancion_Sint_0014,Artista_Bld_0010,Balada,Balada pop,MX,sintetico,7.004,12.2,False,False,1624554,8552574,5.26,81,425944,0.6051,PE,MX,3,Consagrado,Major,False,0,3,291.72,118.1,0.0418,0.0504,2698.4,752.39,2659.13,6014.29,0.1157,1.0144,-25.2049,-174.15,61.9405,-5.7201,16.7939,-5.0,Alto,Alto,0.07334686525116528,0.2815299723727114,0.6451231623761233
184,Cancion_Sint_0110,Artista_Bld_0026,Balada,Balada pop,MX,sintetico,6.238,5.6,False,False,426805,2435585,5.71,41,246513,0.5963,MX,,1,Establecido,Indie,False,0,3,314.26,84.1,0.1397,0.0648,2913.35,695.61,2824.93,6351.35,0.1324,1.1391,-18.025,-110.0,66.0498,-2.2537,23.3784,10.3067,Bajo,Bajo,0.9404235398788877,0.04620973126473111,0.013366728856380988
